Term,Final Reward,Average Reward,Final Net Worth,Final Cash,Food Inventory,Fuel Inventory,Clothes Inventory
1653,-3.5179443,1.5904244,713.9038,408.41570490793407,22,0,7
1654,0.11682129,1.0846678,504.5811,15.943932204270808,13,46,2
1655,1.5432129,0.9623295,467.60986,23.14720591396523,21,1,21
1656,-9.069885,0.30273223,218.06557,7.1770518988496566,17,8,26
1657,1.0866089,1.3080218,590.5082,91.89181805145454,25,6,15
1658,60.753357,1.5160763,688.2376,10.947762051535946,13,10,25
1659,7.806183,0.79392534,405.66125,2.4663619292174204,10,32,6
1660,45.83789,1.9439474,832.86816,162.664293622253,8,3,30
1661,42.3609,1.6785725,744.57184,23.240489967359103,26,12,23
1662,-7.4961853,0.105314545,140.75673,0.1428613797048408,9,0,32
1663,-4.568054,1.5560436,702.1889,134.51588022448075,16,3,28
1664,-15.838013,1.4426135,649.63574,182.32338458588316,5,11,16
1665,81.12164,2.0192502,879.43054,159.1889385982343,12,13,22
1666,0.12808228,0.0079113,103.48097,0.35364913022712874,82,17,0
1667,-0.24822998,0.8164595,406.98877,21.084719936488394,44,16,3
1668,-1.7363892,1.0810368,524.8475,14.131087601129583,33,20,9
1669,21.964813,1.0803778,518.1062,23.610638111596405,22,10,14
1670,0.24768066,-0.0060559907,97.38381,0.3059307677784251,38,0,24
1671,-9.906372,1.2912806,610.05585,104.41743180745632,11,3,28
1672,-23.239502,1.2639558,586.623,38.336813684007666,1,6,29
1673,20.517181,1.0178635,495.9489,2.796291929440283,0,3,36
1674,-17.233215,1.7521987,771.0921,235.79471813916888,4,0,27
1675,1.1503143,0.026905749,111.03136,2.3774588306673734,30,21,7
1676,-10.136047,1.2562952,579.9048,73.83721509447238,21,2,19
1677,-8.437744,1.4833021,674.0379,18.298168939828194,0,18,30
1678,15.880615,1.1969889,556.0528,13.01000385699416,3,12,29
1679,-21.112427,1.046686,502.97412,0.02574742784023165,7,15,33
1680,86.00006,2.163633,941.6533,153.3483657303547,20,18,20
1681,-12.620178,1.2244651,576.31696,62.05451207132213,15,18,14
1682,3.6763916,1.518687,684.6945,218.22773156748107,15,23,5
1683,11.924255,1.6854284,759.0025,128.22755072816443,38,10,12
1684,6.13031,1.1677698,554.26245,70.42253871857864,4,3,25
1685,4.0306396,1.4549307,655.7835,226.42633339191863,9,16,8
1686,-11.538162,0.33612204,233.10432,7.995993279842537,21,7,19
1687,0.036193848,0.08033219,132.61487,2.173903333014157,2,1,47
1688,-6.387207,1.2911161,612.5731,80.88850750951123,5,6,21
1689,-5.5944214,1.5734229,693.1804,185.26103513858038,22,8,14
1690,2.6968384,1.792417,788.28815,137.33785118724217,14,1,26
1691,-4.2666626,1.6401166,729.80475,337.82601792276756,14,4,12
1692,-4.882263,1.5434821,709.6754,380.7883990761514,18,0,10
1693,-1.6010742,1.9026504,821.1045,488.7569798603147,13,0,12
1694,19.77832,1.2478702,587.91724,5.1241290508295645,14,2,33
1695,0.16248322,0.014184691,106.43985,4.06504557556024,66,0,13
1696,20.844177,1.057032,515.4136,23.952036960931682,57,2,11
1697,-15.615295,1.4183445,646.0626,35.903707230073366,23,1,29
1698,-1.3792572,0.035665836,114.088005,0.6284709609933778,6,38,12
1699,-8.949524,1.0341083,492.96115,20.02873710762671,21,29,4
1700,-7.3549957,0.12579541,149.06021,5.083071198712535,19,11,17
1701,-7.9179077,1.1876369,556.05255,150.4717569612819,38,2,6
1702,-13.54657,1.4350702,646.7617,16.391301233448708,29,6,23
1703,0.28569794,0.0059285252,102.60855,6.409207452619059,50,10,4
1704,-6.3997803,1.9184505,817.5005,139.0444045105421,6,0,31
1705,-12.166077,1.0357271,496.6835,9.319491676952733,18,21,11
1706,-2.7486572,0.1878632,184.7263,1.4464947040410348,76,7,21
1707,-17.092285,1.4485942,654.8116,109.98270579377997,27,8,14
1708,-4.648407,0.9801752,475.4071,4.6431743001802985,0,9,29
1709,24.598328,1.0242585,485.12122,8.441659821787264,7,39,3
1710,-3.5479736,0.67076266,353.54828,11.63270137826857,27,33,0
1711,53.00586,1.4343088,645.03735,10.191498522722922,9,1,34
1712,-20.750732,1.3883597,630.3534,87.59718670629712,53,9,7
1713,40.230347,1.7851816,776.58386,44.618946317041804,17,8,27
1714,0.30052185,-0.0018878219,99.23732,1.640793379004924,31,13,12
1715,8.378326,1.0193948,484.31183,6.28035091417722,32,45,0
1716,18.568115,1.1419214,532.7882,47.275480916376836,59,4,4
1717,21.389679,0.93924755,468.18503,5.242423034906384,55,15,1
1718,-19.41681,1.1301827,535.12036,14.960178465924685,40,3,19
1719,-4.89032,1.3552954,623.14404,34.11890185233385,47,5,19
1720,-6.2454834,1.7401266,756.0277,201.89272216633054,3,8,24
1721,-10.86377,1.1817722,547.89166,83.07831381634482,22,6,12
1722,15.933594,1.0897762,516.2945,20.76414469190313,22,16,10
1723,-2.6206665,1.1846797,545.4396,19.41124513226267,76,4,2
1724,17.576965,1.1109694,522.1684,40.07147289816793,45,6,7
1725,-21.064758,1.8257118,797.42194,116.86604832598047,28,3,24
1726,-10.158447,1.284764,594.63416,24.53936658649484,15,5,29
1727,-17.690674,1.3605554,619.7322,24.172391703596517,44,14,15
1728,-32.97589,2.193957,951.2554,83.39166740877441,6,1,43
1729,9.464233,2.1978283,928.58124,234.3356332500497,1,1,33
1730,-18.626404,2.329768,985.3118,334.13695804256247,1,1,28
1731,4.222595,1.2549093,579.37537,104.77517074379942,25,24,4
1732,-4.074463,1.3985335,645.42804,107.19312744527008,14,4,23
1733,0.17404938,-0.028947944,87.43659,3.6275587287615707,49,1,14
1734,-4.2252045,0.14485414,157.5071,2.7828984273263284,75,1,0
1735,0.39819336,0.89688456,446.19745,3.7656166054561027,69,14,0
1736,35.319885,1.200143,564.4553,42.00753695301669,63,2,4
1737,-3.5098267,1.5510163,673.87604,65.57519612920778,21,5,24
1738,-4.338623,1.2602494,577.6345,18.8760793362352,68,11,4
1739,-25.165466,1.044726,499.08533,7.0620354129605385,51,22,8
1740,0.7628784,0.84170645,419.00674,11.033580897327942,18,30,8
1741,10.648254,1.1417072,526.9985,22.09377325374576,41,25,3
1742,-17.922974,1.4543295,659.9169,258.33998142944523,22,0,13
1743,68.546265,1.6089349,711.39526,58.83886438265343,14,2,25
1744,-4.1272583,0.0944722,136.93863,4.325944148343804,24,22,18
1745,-2.0389404,0.21701182,182.4645,2.3290860877177666,29,19,12
1746,81.366394,2.2869852,962.1934,244.75175875129386,4,7,29
1747,11.288055,0.5467049,304.46762,23.463086637933507,19,32,0
1748,-22.285034,1.5167962,683.96655,61.531337687132066,3,14,27
1749,-15.878113,2.1652293,922.7872,343.75231009527516,3,0,26
1750,-9.209534,1.6162649,715.79694,275.23421549097975,19,5,13
1751,0.1938858,0.004984732,101.959,0.09979040080193524,21,47,0
1752,0.0209198,-0.025605854,90.14175,4.075139477854205,24,1,23
1753,-16.530334,1.7563257,770.91644,252.42976026291626,0,3,25
1754,-19.936035,1.4401237,645.8069,43.59015691038217,30,28,8
1755,10.259247,0.9234829,457.38788,48.41821867199095,7,15,14
1756,-19.996338,1.4370232,654.6909,195.44344574624014,7,11,17
1757,-1.6035156,1.1053014,525.541,22.859739701598016,16,9,24
1758,-21.951416,2.2944765,976.49,78.21337237873459,8,3,39
1759,10.36618,0.98201877,484.95135,3.3217249295545495,27,29,2
1760,-5.3166504,1.3880608,648.284,35.4003198957485,16,23,18
1761,-3.670227,1.3568095,625.08527,13.692324845014653,14,10,28
1762,-21.057861,1.2618177,587.06165,0.9752107865257074,9,36,21
1763,28.462402,2.113327,898.83765,115.29634015203212,14,7,28
1764,10.989746,1.8550472,812.33813,233.43756496408741,1,2,28
1765,-9.524231,1.1140493,544.5057,11.938566963410949,6,4,31
1766,-11.214966,1.1543498,543.2703,14.496771794480306,21,1,38
1767,-13.9904785,1.6927023,744.91956,150.36458596949356,8,8,22
1768,-14.420837,1.4777356,657.1063,89.6422368357546,6,21,20
1769,21.26233,1.1679479,550.8279,35.82922945863736,21,54,2
1770,1.3549805,1.61195,710.9291,201.2633861804618,4,20,15
1771,-7.329956,1.2584518,584.50397,18.573284516671563,2,5,38
1772,0.2247467,0.088949606,136.55829,0.42044741703232,11,55,8
1773,-7.4819946,1.3547747,618.8787,109.15338237881687,12,15,18
1774,-2.3080444,1.0124952,487.78564,14.058297093722043,9,15,21
1775,-3.353302,0.42123738,266.81,19.66900652160966,43,6,0
1776,2.4413452,1.4056977,628.54236,73.76427126301003,22,16,14
1777,-10.790543,0.31495127,219.99643,1.2859639671123828,25,33,1
1778,15.668396,1.2567779,583.8595,5.850384929065276,32,40,0
1779,0.34212494,0.03878084,115.5899,1.141417201556435,4,63,0
1780,-18.42517,1.9175757,834.4315,212.52198584280933,5,1,29
1781,-0.65244293,0.023932552,109.142235,1.1313747236477179,7,11,29
1782,3.0952148,1.4251013,648.664,102.29625277923671,22,32,0
1783,-10.36673,0.51047826,298.57605,0.17380512303060414,28,29,3
1784,2.3983765,1.1894357,554.36444,45.717978306216345,17,21,11
1785,8.727173,2.0459085,877.44525,115.11937302215532,7,17,24
1786,19.021545,2.2804668,962.0164,68.04519091698714,9,15,38
1787,24.769775,2.3743403,1004.62366,97.88627620064581,7,2,37
1788,0.15788269,0.053069957,121.44026,0.28504460647233465,36,39,0
1789,-8.75824,1.7402626,757.8193,153.32200372674794,25,7,18
1790,-18.201843,2.1680725,919.53143,205.9011985530689,13,4,31
1791,-0.30051422,0.060440596,123.45095,5.360887092202946,0,65,0
1792,2.1672363,1.1450952,542.0068,68.73993639725184,13,9,21
1793,0.16452026,0.012061459,104.80046,1.8795579825708768,9,52,1
1794,-13.51178,1.6655706,734.5824,272.75858724065273,8,3,21
1795,-12.570068,2.0064628,868.4752,186.38752085396013,1,6,29
1796,-11.860046,1.4471459,652.80975,92.86677974130866,9,39,6
1797,-15.18634,1.5986795,701.1035,197.23781737089433,4,32,7
1798,3.001587,1.319522,605.37695,27.479517523048507,12,12,25
1799,7.567322,2.0177484,864.7266,156.0356312929655,2,37,9
1800,-15.523865,0.86070204,433.9524,3.1328954747317397,0,59,0
1801,-19.027283,1.903234,817.5192,325.08834824235726,0,2,27
1802,-17.112549,1.4265203,643.5043,37.028093945491854,11,21,16
1803,-11.879395,1.7599884,793.4354,507.3613509782098,3,1,15
1804,-22.846619,1.3786005,622.48956,7.175320307943959,30,39,0
1805,1.2119751,1.4949578,669.5789,82.86698919118436,15,28,9
1806,-10.335632,2.0653756,901.3657,568.3501002329336,0,7,13
1807,-16.414185,1.6507504,725.6344,368.4686063633298,7,0,17
1808,16.068726,1.5937558,699.2522,4.337748466651909,13,80,0
1809,-16.477905,1.6473302,722.6908,42.994385752390784,53,24,2
1810,-6.37265,0.20990847,183.33366,2.42607815947661,0,64,0
1811,-8.821167,2.0579412,904.65497,142.81803506556213,14,49,9
1812,68.138,1.7209895,781.51184,21.882882962550163,14,35,9
1813,-27.956726,1.4929932,673.3094,40.254708952819136,9,35,7
1814,-4.211731,2.1095517,914.287,723.8740673518159,3,1,7
1815,-11.476074,1.3311981,607.18646,9.166768263673028,9,12,33
1816,-7.4309998,0.19036095,172.33716,7.142586762412186,21,37,1
1817,2.8914185,0.10326696,141.10025,0.4551658935044234,15,27,19
1818,5.9628296,2.0388086,897.17413,733.0092946749718,1,4,5
1819,-10.602661,1.896164,826.2308,84.28836833918933,20,56,2
1820,-4.870178,2.2446818,957.46844,122.2620791081111,15,36,11
1821,-7.558777,1.9666895,847.342,120.91251123202225,7,15,32
1822,-20.310577,0.9747413,479.17435,5.90367021384835,28,39,4
1823,-28.095825,2.0576692,886.02966,0.8233387265722492,19,21,29
1824,9.926392,2.2456782,955.6034,334.834266706917,10,31,6
1825,-18.087524,1.553767,693.539,19.840609304117336,14,42,12
1826,-1.2819824,1.9596677,850.55273,168.84982313238726,13,55,2
1827,49.040405,1.4714746,662.10333,41.57106132845926,7,38,2
1828,-8.906189,1.8968714,832.1924,250.78576742271204,6,13,18
1829,24.853271,1.3924898,631.9311,6.296686136852978,5,41,8
1830,-11.327148,0.94497705,462.8712,8.005858085545977,3,32,17
1831,26.473145,1.5074774,671.3339,4.8906962249319115,1,36,13
1832,-11.346924,0.80645376,407.25888,6.354760423816498,10,41,0
1833,27.2453,1.3927575,636.2117,21.670494050466186,14,45,0
1834,12.436829,1.2401321,570.0101,20.603116002395417,16,52,1
1835,-11.697815,1.4854751,662.99506,145.8464400531351,13,21,15
1836,-6.9212646,1.8671116,811.3695,625.7569041579624,0,12,3
1837,-11.18988,1.7575451,755.56433,253.21923212350225,0,52,0
1838,8.830994,1.4359137,651.39087,4.470884633477652,4,54,9
1839,-16.35254,1.4545813,655.65,155.3106159699609,0,46,2
1840,-5.37146,0.17713097,166.9555,4.40242449208293,25,35,3
1841,-20.93158,1.6251016,715.9135,53.499739890293526,2,45,5
1842,6.465332,0.7910715,401.39822,1.0251246823986246,35,24,0
1843,4.5167236,1.4445192,651.80634,118.23760921087234,6,67,7
1844,38.101562,1.9869024,845.0884,272.9444598938967,6,28,9
1845,-3.897583,1.9611388,841.3105,689.9659966879466,2,6,3
1846,11.234192,1.4076049,646.1507,1.5002409973863973,10,38,14
1847,5.5983276,2.164824,920.4683,673.7447501886027,1,9,5
1848,-2.3777466,1.1641304,541.20544,8.553473458617155,37,21,3
1849,32.623413,2.7866073,1150.5509,330.2074920135126,9,23,19
1850,-1.3757324,1.798527,774.44763,562.4717632562047,4,10,3
1851,36.103638,1.7057157,749.8777,96.49728640944173,0,61,0
1852,-1.1850433,0.085901186,134.61818,1.8500859863264756,22,31,1
1853,-7.019104,1.3422298,616.7585,13.019246603616931,0,83,0
1854,12.706421,2.3163474,980.21204,540.932941140941,4,17,8
1855,-19.159607,1.7295878,757.24335,139.72117096422537,5,43,8
1856,-16.689789,0.7310866,379.2751,1.2908111143035628,13,56,8
1857,26.19812,2.0091496,863.47687,78.7440247472403,9,66,1
1858,19.67273,1.821575,795.8417,16.255909890799103,0,81,3
1859,0.3789978,0.22202882,185.4811,1.4093081581414875,0,104,0
1860,16.685364,2.2166786,937.9045,91.11247963048753,11,48,15
1861,-13.502808,2.157842,924.29565,413.0551981009199,0,12,18
1862,61.021973,1.9048165,827.6399,41.78831370776609,5,69,2
1863,-19.055542,1.8840235,814.0449,158.0324366221435,9,54,4
1864,-19.702576,1.251841,578.20325,56.70987887083727,3,61,1
1865,-10.591949,0.46135923,279.0074,1.8473553744881972,0,44,0
1866,0.2013855,0.060483012,123.34644,1.1051320847460073,19,47,0
1867,39.50122,1.2816124,585.7311,17.226868522066304,65,16,1
1868,13.764954,1.1492947,541.32916,18.03347323565867,2,61,1
1869,-1.2442017,0.11231874,144.14127,0.3744283538244244,13,51,1
1870,-6.17218,1.7205722,740.05286,556.2175301610582,5,5,5
1871,-3.5350952,0.8111052,411.4644,25.976609403790356,21,26,1
1872,1.0026093,0.0899567,134.00363,1.5988883160383547,20,48,0
1873,19.59253,1.4360242,641.3811,30.006628629554143,3,79,0
1874,-2.2444458,1.3367351,601.2757,145.4403764483866,8,16,16
1875,-16.526978,0.4566564,273.98608,1.5596969918507386,14,50,0
1876,-6.381714,1.9541235,826.93396,199.28822794349915,1,25,18
1877,-2.4138184,1.3551029,610.8738,6.640450190383451,12,41,9
1878,4.421631,1.4554132,655.96783,6.044113370660279,14,54,0
1879,-3.6471558,1.6001166,714.44476,520.6547043206048,1,7,5
1880,-0.38891602,2.0033138,869.27246,600.8686567868974,11,3,7
1881,-1.7216644,0.084601566,133.58682,2.9672099060649026,1,67,0
1882,-5.281006,1.1123769,522.70325,46.37608008151764,7,41,1
1883,-9.01355,2.089129,893.869,541.0265076296528,2,6,14
1884,-1.0588989,1.7257166,752.32086,623.6403888835291,2,4,3
1885,-1.0741119,0.09428269,136.77025,6.111016299359438,7,42,4
1886,-11.84137,1.7907138,776.88983,47.76136666681033,5,31,25
1887,-0.987854,0.048217442,118.8048,0.3119136504648985,0,56,0
1888,24.616394,1.6982076,747.0171,1.9144038759939406,15,57,1
1889,-10.887421,0.50569355,299.24326,7.2087996573303545,2,82,1
1890,40.11798,1.7011471,749.8382,17.030877307345023,0,29,26
1891,3.4385376,1.3655736,629.8426,90.869053828837,11,38,0
1892,-2.6141052,0.6833461,361.0382,11.659531508550383,0,65,0
1893,6.5584717,1.8438994,800.68176,429.87313538706223,0,8,12
1894,-10.830078,1.6310611,732.8517,154.9929501453025,11,30,4
1895,-24.790833,0.7720644,397.24478,4.966577905444249,0,44,13
1896,-0.34765625,0.14330852,154.88716,1.049166951708169,22,53,0
1897,-12.891418,0.39732325,253.7641,1.8333126088014566,15,48,0
1898,-9.040375,0.7861978,402.68616,5.236253979691583,22,21,16
1899,-0.14837646,1.1267511,524.78516,82.80341591479457,10,23,6
1900,-5.860718,1.339916,615.8677,54.148285490962074,14,40,1
1901,0.49608612,0.037586793,115.33541,2.9667431359435392,29,27,0
1902,-11.098755,1.1144446,520.1456,220.8443624946452,4,18,5
1903,49.048096,1.704737,756.3237,334.77628103137107,2,8,15
1904,-8.01239,1.1097482,530.58234,182.87143469486978,6,25,7
1905,-1.045044,1.2759875,592.5312,76.47934395307485,13,31,3
1906,-10.638306,1.4663295,666.0032,282.4127263748581,2,13,11
1907,-8.43396,1.5959111,714.4258,218.862690732729,3,38,4
1908,-3.404663,1.260941,585.4623,145.29155149946303,10,18,7
1909,1.3864746,1.264416,590.5934,434.48211664181275,9,0,4
1910,-16.2406,1.3181211,604.8404,91.88053520971175,8,23,11
1911,-11.916382,1.2884512,593.4768,224.9667662586727,8,18,4
1912,1.4458618,1.2364626,563.67346,51.50221359633723,10,28,7
1913,0.66348267,0.06305078,124.652855,5.836033924028817,7,18,23
1914,13.388672,1.1535126,538.3348,2.36379042331545,15,41,0
1915,-6.3171997,1.2378559,584.00165,376.8070824253563,1,5,8
1916,-9.504471,0.21014804,181.95773,11.308828346712943,20,29,1
1917,-22.055298,1.0865852,527.02795,12.008423138769508,17,35,14
1918,-8.074219,1.3041323,599.48267,205.81290117252723,6,27,4
1919,-12.034363,1.5600244,706.8495,414.9418104552397,0,14,8
1920,-0.07927704,0.010445168,104.38697,2.611199498109641,46,21,0
1921,-20.933899,1.1777638,551.08356,189.83469580487676,5,5,17
1922,30.506409,1.3107215,607.2492,23.71035060075055,1,32,17
1923,6.7569885,1.0096855,489.73862,6.9405237855469935,16,38,5
1924,-8.71936,1.068119,505.88525,25.879463928841233,6,24,16
1925,0.2157135,0.020313583,108.247314,1.84944091238186,12,22,9
1926,36.889587,1.2543406,584.1755,92.43812809456227,0,25,12
1927,-12.738983,0.734853,381.4487,24.006955283834003,13,45,0
1928,-11.311951,0.4514724,274.71982,16.315349309915554,14,24,0
1929,-2.1598587,0.007111395,102.85167,4.36401341374909,12,28,9
1930,9.44696,1.5099424,694.9173,146.8798251110302,9,34,6
1931,-5.2819824,1.3941507,631.17145,446.1936304013902,1,3,8
1932,-11.396606,1.1846383,562.0089,179.03323732710473,2,6,20
1933,11.638611,1.4034747,630.5134,291.60806605010913,0,5,17
1934,-7.998291,0.9647689,467.57693,100.8859028608326,1,13,15
1935,-11.139465,1.2513222,585.513,75.49743088336588,5,31,7
1936,-15.175598,1.1603444,547.89294,74.71033451841444,0,2,31
1937,-12.863098,0.8311517,424.98032,4.136007203538087,25,35,0
1938,-1.3335571,1.290144,599.2857,452.46233686691755,0,2,6
1939,0.018005371,1.2286792,573.0415,557.9343221477469,2,0,0
1940,-13.888489,1.2606882,581.5829,3.339605516012522,6,18,31
1941,-1.3135376,1.5112845,680.33325,410.27800396709256,4,0,14
1942,39.309082,1.4793118,663.6178,281.03976432004066,0,6,15
1943,-16.260437,1.8828169,834.2986,94.57921748106024,9,18,20
1944,30.021973,1.735279,759.406,186.01819005170822,3,3,24
1945,-14.750366,1.5194395,684.9842,88.86809391827784,2,50,12
1946,61.014893,1.6315802,723.2637,135.71708972259847,4,1,25
1947,-14.385254,2.0334516,882.87885,103.86409065516571,4,13,25
1948,9.865295,1.2511708,581.70074,3.3438343537587123,31,45,0
1949,-0.21765137,0.0122046685,104.80864,0.6173919907672751,13,51,0
1950,2.7421265,0.9887613,476.71805,44.83394315181357,2,12,21
1951,-9.1223755,0.14701776,156.89587,1.7926255689557733,3,23,9
1952,-2.5270386,1.3105974,604.58,512.6779642942697,1,1,4
1953,-7.199997,0.14953524,158.91689,2.7485340073781233,8,48,0
1954,41.1911,1.4981022,675.27124,49.57700945677091,1,15,26
1955,-7.954361,0.3346636,227.84149,1.338236278315045,16,42,0
1956,-2.080017,1.2112224,559.0533,50.45543855732126,0,8,31
1957,-1.6174774,0.13933861,156.2928,0.527747587190623,25,42,0
1958,2.356079,1.6691025,732.58984,221.72977874758635,0,11,16
1959,-0.25164795,1.4766349,664.0745,19.980789435158833,8,42,2
1960,-12.106689,1.1471028,534.75195,11.403037195669764,15,38,0
1961,9.907867,0.9523685,464.75714,50.02183720266283,1,17,20
1962,-15.789429,0.6987935,368.3367,15.52115711536854,3,54,0
1963,13.365967,1.1894463,559.1263,20.261641995141993,9,40,9
1964,21.948608,1.2368549,568.768,340.2559199787279,0,2,10
1965,-16.95758,1.3176563,604.66235,268.36893175948046,5,4,16
1966,-8.400879,1.0506994,502.41785,73.90245836501606,4,22,9
1967,-3.1935272,0.15160248,157.45734,0.019446067600569883,14,52,0
1968,-0.90093994,1.3640882,614.2612,68.25528090554755,2,51,0
1969,-7.859253,1.2956898,596.2492,380.5244620685695,2,3,9
