term_count,average_reward,food_inventory,fuel_inventory,clothes_inventory,player_money,net_worth
358,0.10133528709411621,10.0,0.0,0.0,77.3966293334961,155.89364624023438
359,0.10093467682600021,12.0,0.0,0.0,65.55705261230469,133.03616333007812
360,0.09923999011516571,6.0,0.0,0.0,75.7389144897461,81.04261016845703
361,0.10105745494365692,13.0,0.0,0.0,62.07683181762695,142.3145751953125
362,0.09952962398529053,10.0,0.0,0.0,81.92044067382812,90.75923156738281
363,0.10111192613840103,9.0,0.0,0.0,87.93331146240234,142.43035888671875
364,0.10120541602373123,11.0,0.0,0.0,71.84488677978516,148.7042236328125
365,0.10114417970180511,12.0,0.0,0.0,70.57502746582031,145.1477813720703
366,0.09990590810775757,10.0,0.0,0.0,79.19600677490234,102.23685455322266
367,0.10096213966608047,12.0,0.0,0.0,75.18623352050781,137.64353942871094
368,0.10139051824808121,14.0,0.0,0.0,51.2667121887207,157.67884826660156
369,0.100679412484169,12.0,0.0,0.0,71.18790435791016,122.48829650878906
370,0.10116449743509293,12.0,0.0,0.0,68.81797790527344,146.03994750976562
371,0.10084247589111328,13.0,0.0,0.0,66.4215087890625,129.92018127441406
372,0.10054187476634979,10.0,0.0,0.0,72.43303680419922,130.2613067626953
373,0.10117101669311523,11.0,0.0,0.0,75.23838806152344,162.1844940185547
374,0.10116221755743027,13.0,0.0,0.0,59.33617401123047,147.45150756835938
375,0.10122047364711761,12.0,0.0,0.0,70.86354064941406,164.4822235107422
376,0.10065092146396637,12.0,0.0,0.0,68.63296508789062,148.803955078125
377,0.1008782684803009,11.0,0.0,0.0,69.1551742553711,145.8278350830078
378,0.10127247124910355,12.0,0.0,0.0,64.79171752929688,152.31121826171875
379,0.10072793066501617,12.0,0.0,0.0,62.907405853271484,139.42791748046875
380,0.10100609064102173,14.0,0.0,0.0,60.35637283325195,135.7522430419922
381,0.10060685127973557,12.0,0.0,0.0,66.13973999023438,130.9729766845703
382,0.10092666745185852,11.0,0.0,0.0,68.00450897216797,134.67164611816406
383,0.100814588367939,11.0,0.0,0.0,71.63583374023438,130.36474609375
384,0.09955134242773056,10.0,0.0,0.0,80.25287628173828,91.22737884521484
385,0.10063433647155762,11.0,0.0,0.0,71.72577667236328,123.1705093383789
386,0.10027900338172913,10.0,0.0,0.0,74.25768280029297,131.92771911621094
387,0.09956879168748856,9.0,0.0,0.0,84.72663879394531,92.65403747558594
388,0.10078549385070801,10.0,0.0,0.0,69.69671630859375,128.1588592529297
389,0.10087450593709946,7.0,0.0,0.0,92.36519622802734,146.7117156982422
390,0.10062979906797409,13.0,0.0,0.0,56.90907669067383,135.21678161621094
391,0.09992749989032745,15.0,0.0,0.0,47.298919677734375,136.94032287597656
392,0.10016442090272903,7.0,0.0,0.0,85.7307357788086,114.56703186035156
393,0.09898553043603897,7.0,0.0,0.0,85.90325164794922,92.06580352783203
394,0.10141380876302719,15.0,0.0,0.0,53.59079360961914,157.71583557128906
395,0.10095695406198502,12.0,0.0,0.0,73.89298248291016,135.19668579101562
396,0.10118500143289566,11.0,0.0,0.0,72.52970886230469,148.24217224121094
397,0.10016503185033798,8.0,0.0,0.0,85.95621490478516,139.02813720703125
398,0.10037311166524887,11.0,0.0,0.0,75.62419891357422,121.57046508789062
399,0.10105999559164047,7.0,0.0,0.0,95.49478912353516,141.68609619140625
400,0.10111397504806519,7.0,0.0,0.0,94.7943115234375,146.29385375976562
401,0.100461944937706,10.0,0.0,0.0,81.98932647705078,126.02680206298828
402,0.10067767649888992,12.0,0.0,0.0,60.418678283691406,136.4162139892578
403,0.10111867636442184,11.0,0.0,0.0,74.82586669921875,143.3916778564453
404,0.10041694343090057,9.0,0.0,0.0,82.673828125,137.044677734375
405,0.1004706621170044,11.0,0.0,0.0,71.60395812988281,124.99846649169922
406,0.10106266289949417,8.0,0.0,0.0,89.1583023071289,142.975830078125
407,0.10064993798732758,11.0,0.0,0.0,68.97162628173828,149.29574584960938
408,0.10015591233968735,10.0,0.0,0.0,74.43179321289062,125.06629180908203
409,0.0997595563530922,10.0,0.0,0.0,80.69534301757812,98.60665893554688
410,0.10094508528709412,11.0,0.0,0.0,86.34215545654297,135.87371826171875
411,0.10012783855199814,7.0,0.0,0.0,90.43255615234375,122.67400360107422
412,0.09999769926071167,10.0,0.0,0.0,72.15370178222656,130.101806640625
413,0.1005394384264946,10.0,0.0,0.0,70.62679290771484,130.73704528808594
414,0.09999033063650131,12.0,0.0,0.0,81.57395935058594,97.73705291748047
415,0.10088327527046204,13.0,0.0,0.0,63.86814498901367,133.28419494628906
416,0.1007559597492218,11.0,0.0,0.0,70.3943862915039,139.5591583251953
417,0.1007896140217781,10.0,0.0,0.0,73.81932067871094,141.59698486328125
418,0.09986633062362671,6.0,0.0,0.0,83.18700408935547,92.68536376953125
419,0.10045898705720901,10.0,0.0,0.0,68.69401550292969,140.0904083251953
420,0.10034170001745224,14.0,0.0,0.0,63.59423828125,106.84512329101562
421,0.1010718122124672,11.0,0.0,0.0,73.53099822998047,141.46913146972656
422,0.10055287182331085,11.0,0.0,0.0,72.47867584228516,129.6427459716797
423,0.10108242183923721,10.0,0.0,0.0,74.77843475341797,144.1619110107422
424,0.09969630837440491,8.0,0.0,0.0,77.13605499267578,118.81718444824219
425,0.10076964646577835,13.0,0.0,0.0,63.9322509765625,139.2525634765625
426,0.10023661702871323,8.0,0.0,0.0,80.85002136230469,142.83999633789062
427,0.10124613344669342,11.0,0.0,0.0,66.53923797607422,151.4801025390625
428,0.09986553341150284,10.0,0.0,0.0,85.46644592285156,94.27009582519531
429,0.09978193789720535,9.0,0.0,0.0,81.75270080566406,147.26097106933594
430,0.0993746891617775,11.0,0.0,0.0,76.04021453857422,85.72679138183594
431,0.10110919177532196,12.0,0.0,0.0,69.85698699951172,143.17230224609375
432,0.10126814991235733,10.0,0.0,0.0,76.3948745727539,153.85235595703125
433,0.10095824301242828,9.0,0.0,0.0,78.57814025878906,138.57447814941406
434,0.10095469653606415,11.0,0.0,0.0,70.06334686279297,136.18643188476562
435,0.10093598067760468,11.0,0.0,0.0,70.084228515625,135.79736328125
436,0.10050982236862183,11.0,0.0,0.0,74.83411407470703,140.97711181640625
437,0.10053399205207825,7.0,0.0,0.0,90.5246810913086,128.38768005371094
438,0.10088306665420532,7.0,0.0,0.0,95.1611557006836,133.73080444335938
439,0.1009882241487503,10.0,0.0,0.0,71.88959503173828,139.537353515625
440,0.10080140829086304,9.0,0.0,0.0,82.23372650146484,143.44903564453125
441,0.1009339764714241,10.0,0.0,0.0,75.65530395507812,136.77223205566406
442,0.10067165642976761,11.0,0.0,0.0,74.56001281738281,134.42037963867188
443,0.10111314058303833,12.0,0.0,0.0,69.40998077392578,144.07217407226562
444,0.10104961693286896,8.0,0.0,0.0,83.3388900756836,142.25619506835938
445,0.09947149455547333,6.0,0.0,0.0,84.49588012695312,89.77814483642578
446,0.10089508444070816,11.0,0.0,0.0,68.50349426269531,134.02166748046875
447,0.10063959658145905,11.0,0.0,0.0,69.08432006835938,134.37265014648438
448,0.10065080970525742,10.0,0.0,0.0,76.82711029052734,134.6090545654297
449,0.10004974901676178,9.0,0.0,0.0,73.85570526123047,109.16355895996094
450,0.1009574756026268,9.0,0.0,0.0,75.17017364501953,138.0203857421875
451,0.10051377862691879,9.0,0.0,0.0,79.97694396972656,129.95440673828125
452,0.10106970369815826,11.0,0.0,0.0,69.20258331298828,140.32293701171875
453,0.10103560239076614,10.0,0.0,0.0,74.41422271728516,141.49801635742188
454,0.10084951668977737,10.0,0.0,0.0,69.71107482910156,129.02792358398438
455,0.10086007416248322,11.0,0.0,0.0,66.85179901123047,131.4903564453125
456,0.09995868802070618,9.0,0.0,0.0,81.01441192626953,106.14081573486328
457,0.10094508528709412,9.0,0.0,0.0,81.22282409667969,137.4168701171875
458,0.1007823795080185,10.0,0.0,0.0,73.90015411376953,140.88409423828125
459,0.10119641572237015,9.0,0.0,0.0,83.93708801269531,149.47183227539062
460,0.10112764686346054,10.0,0.0,0.0,77.09193420410156,142.7342987060547
461,0.10103198885917664,10.0,0.0,0.0,71.873779296875,141.41513061523438
462,0.10111919790506363,12.0,0.0,0.0,66.4678726196289,144.25076293945312
463,0.10072054713964462,11.0,0.0,0.0,74.78499603271484,125.54327392578125
464,0.10010731220245361,10.0,0.0,0.0,72.22879028320312,122.34254455566406
465,0.10044294595718384,10.0,0.0,0.0,74.05648803710938,126.80442810058594
466,0.1010323315858841,12.0,0.0,0.0,61.759742736816406,140.8231201171875
467,0.09990975260734558,7.0,0.0,0.0,88.48231506347656,95.04867553710938
468,0.10081572085618973,9.0,0.0,0.0,75.41606140136719,131.45204162597656
469,0.1001049280166626,8.0,0.0,0.0,78.14944458007812,101.10252380371094
470,0.10113885253667831,9.0,0.0,0.0,81.18899536132812,147.04611206054688
471,0.10079488158226013,9.0,0.0,0.0,73.51202392578125,130.41229248046875
472,0.10007121413946152,6.0,0.0,0.0,88.7162857055664,111.4559555053711
473,0.10058435797691345,10.0,0.0,0.0,68.50709533691406,120.49445343017578
474,0.10107748210430145,10.0,0.0,0.0,79.1475830078125,140.55410766601562
475,0.10038972645998001,8.0,0.0,0.0,78.08340454101562,136.68606567382812
476,0.10086797177791595,9.0,0.0,0.0,71.88752746582031,134.32876586914062
477,0.10035520792007446,8.0,0.0,0.0,75.938720703125,109.84517669677734
478,0.10089759528636932,11.0,0.0,0.0,62.81348419189453,148.67587280273438
479,0.0997190922498703,9.0,0.0,0.0,74.83963012695312,88.25179290771484
480,0.0996934026479721,5.0,0.0,0.0,83.69377136230469,88.09818267822266
481,0.1005607321858406,9.0,0.0,0.0,75.6786117553711,120.3016357421875
482,0.09950990229845047,8.0,0.0,0.0,82.66217803955078,90.23115539550781
483,0.10075028985738754,11.0,0.0,0.0,69.40039825439453,129.0553741455078
484,0.09994400292634964,12.0,0.0,0.0,54.689693450927734,127.57894897460938
485,0.09919455647468567,9.0,0.0,0.0,78.38174438476562,89.16260528564453
486,0.0995481088757515,3.0,0.0,0.0,89.00572967529297,91.70413208007812
487,0.10036219656467438,10.0,0.0,0.0,69.8561782836914,135.28562927246094
488,0.10055411607027054,10.0,0.0,0.0,67.19953918457031,131.17977905273438
489,0.10084588080644608,10.0,0.0,0.0,72.73907470703125,130.69554138183594
490,0.10093294829130173,11.0,0.0,0.0,63.91011428833008,137.07872009277344
491,0.10012440383434296,10.0,0.0,0.0,68.68708801269531,135.69039916992188
492,0.10088086873292923,10.0,0.0,0.0,73.40049743652344,134.237060546875
493,0.1006573736667633,8.0,0.0,0.0,82.74454498291016,137.42208862304688
494,0.10062851756811142,10.0,0.0,0.0,69.89105987548828,121.63632202148438
495,0.10086352378129959,9.0,0.0,0.0,76.07244873046875,133.4254913330078
496,0.10051877796649933,9.0,0.0,0.0,72.0299072265625,117.73684692382812
497,0.10090500116348267,10.0,0.0,0.0,64.53367614746094,134.23895263671875
498,0.10000564157962799,8.0,0.0,0.0,74.24700927734375,130.6555633544922
499,0.10025618225336075,9.0,0.0,0.0,69.37635040283203,130.27130126953125
500,0.10043846815824509,9.0,0.0,0.0,77.76897430419922,137.17918395996094
501,0.10097179561853409,8.0,0.0,0.0,82.16055297851562,137.83961486816406
502,0.10048455744981766,9.0,0.0,0.0,74.39324951171875,126.40089416503906
503,0.10113370418548584,10.0,0.0,0.0,71.49859619140625,146.046630859375
504,0.09998972713947296,9.0,0.0,0.0,68.40454864501953,119.40254974365234
505,0.10066508501768112,8.0,0.0,0.0,73.6078109741211,123.07618713378906
506,0.10092960298061371,8.0,0.0,0.0,85.0247802734375,136.6200408935547
507,0.10024698078632355,9.0,0.0,0.0,77.08954620361328,128.73866271972656
508,0.100578673183918,8.0,0.0,0.0,75.7464599609375,120.96917724609375
509,0.10093382000923157,9.0,0.0,0.0,83.87909698486328,149.75784301757812
510,0.10095284134149551,9.0,0.0,0.0,80.23302459716797,134.31329345703125
511,0.10080090165138245,10.0,0.0,0.0,69.43966674804688,130.76585388183594
512,0.09987518191337585,6.0,0.0,0.0,89.2242202758789,94.50660705566406
513,0.10042545199394226,9.0,0.0,0.0,73.52828979492188,124.79298400878906
514,0.09961681813001633,5.0,0.0,0.0,89.14962005615234,93.62642669677734
515,0.10070302337408066,10.0,0.0,0.0,69.94320678710938,138.8882598876953
516,0.09977829456329346,4.0,0.0,0.0,83.57696533203125,90.26986694335938
517,0.10056790709495544,9.0,0.0,0.0,75.14240264892578,118.14889526367188
518,0.1008736714720726,10.0,0.0,0.0,68.61207580566406,134.15005493164062
519,0.10075658559799194,10.0,0.0,0.0,69.72777557373047,128.10391235351562
520,0.09983133524656296,2.0,0.0,0.0,90.41499328613281,92.17961883544922
521,0.10099495947360992,11.0,0.0,0.0,67.5555648803711,138.77005004882812
522,0.10061951726675034,12.0,0.0,0.0,59.465301513671875,131.35292053222656
523,0.09992846846580505,12.0,0.0,0.0,64.83699798583984,125.83824157714844
524,0.09989555180072784,9.0,0.0,0.0,76.08704376220703,103.18914794921875
525,0.09957610815763474,7.0,0.0,0.0,75.18411254882812,92.46907043457031
526,0.099825419485569,5.0,0.0,0.0,87.1994400024414,91.9540786743164
527,0.09981285780668259,10.0,0.0,0.0,74.62574005126953,110.82874298095703
528,0.10058920830488205,12.0,0.0,0.0,62.099754333496094,131.10171508789062
529,0.10052891820669174,14.0,0.0,0.0,54.44629669189453,128.25823974609375
530,0.10098368674516678,10.0,0.0,0.0,72.54940032958984,139.86871337890625
531,0.10019642114639282,11.0,0.0,0.0,60.02363204956055,127.62730407714844
532,0.1012609601020813,13.0,0.0,0.0,49.57622146606445,151.73297119140625
533,0.09853707998991013,8.0,0.0,0.0,82.53925323486328,95.39002990722656
534,0.10091397166252136,9.0,0.0,0.0,77.27525329589844,135.5558319091797
535,0.09822843223810196,5.0,0.0,0.0,83.63140106201172,94.32161712646484
536,0.09978242963552475,10.0,0.0,0.0,66.07915496826172,133.77862548828125
537,0.09973841905593872,8.0,0.0,0.0,70.02262115478516,120.68717956542969
538,0.09925012290477753,6.0,0.0,0.0,85.99959564208984,91.77696228027344
539,0.10055267065763474,9.0,0.0,0.0,71.38423919677734,131.2179412841797
540,0.10056685656309128,13.0,0.0,0.0,56.022735595703125,118.01880645751953
541,0.09874974191188812,7.0,0.0,0.0,74.05598449707031,83.25384521484375
542,0.10094442218542099,11.0,0.0,0.0,65.21773529052734,135.81549072265625
543,0.10091661661863327,8.0,0.0,0.0,82.22706604003906,135.55178833007812
544,0.09963629394769669,10.0,0.0,0.0,63.92132568359375,127.01078796386719
545,0.10033326596021652,9.0,0.0,0.0,68.11559295654297,123.38753509521484
546,0.10018755495548248,6.0,0.0,0.0,83.04695892333984,104.73300170898438
547,0.09701316803693771,2.0,0.0,0.0,80.06041717529297,81.880615234375
548,0.09905999898910522,10.0,0.0,0.0,73.1752700805664,103.155029296875
549,0.09752743691205978,6.0,0.0,0.0,79.68058013916016,98.25001525878906
550,0.09933562576770782,11.0,0.0,0.0,59.71049880981445,102.77677154541016
551,0.09951969236135483,12.0,0.0,0.0,49.437843322753906,122.26980590820312
552,0.10002769529819489,10.0,0.0,0.0,72.2982406616211,109.56317138671875
553,0.09964590519666672,13.0,0.0,0.0,51.448944091796875,125.76850891113281
554,0.09805995225906372,11.0,0.0,0.0,53.39552307128906,118.46821594238281
555,0.10051409900188446,9.0,0.0,0.0,71.46968078613281,143.45513916015625
556,0.10053953528404236,9.0,0.0,0.0,65.30384826660156,131.6474151611328
557,0.09617754817008972,2.0,0.0,0.0,88.41437530517578,90.29806518554688
558,0.10003720968961716,11.0,0.0,0.0,66.36544799804688,120.58578491210938
559,0.10035555064678192,5.0,0.0,0.0,88.15849304199219,112.8427963256836
560,0.09959980100393295,11.0,0.0,0.0,57.10176086425781,125.74968719482422
561,0.09828904271125793,2.0,0.0,0.0,95.35469055175781,97.11698913574219
562,0.09776732325553894,6.0,0.0,0.0,80.14347839355469,119.08573913574219
563,0.10011584311723709,7.0,0.0,0.0,75.60768127441406,124.93211364746094
564,0.1005786806344986,10.0,0.0,0.0,65.8941879272461,122.17314147949219
565,0.09884723275899887,9.0,0.0,0.0,66.37001037597656,115.4143295288086
566,0.09802371263504028,9.0,0.0,0.0,62.219181060791016,118.30561828613281
567,0.09794579446315765,3.0,0.0,0.0,99.77306365966797,104.50665283203125
568,0.09794244915246964,3.0,0.0,0.0,99.7137451171875,104.51110076904297
569,0.10025288909673691,11.0,0.0,0.0,60.418575286865234,129.9324493408203
570,0.09700413793325424,6.0,0.0,0.0,75.29176330566406,81.4006118774414
571,0.09864146262407303,8.0,0.0,0.0,67.88815307617188,119.74758911132812
572,0.10042023658752441,6.0,0.0,0.0,76.99213409423828,114.51995086669922
573,0.09954257309436798,9.0,0.0,0.0,58.56526184082031,113.24080657958984
574,0.09906363487243652,8.0,0.0,0.0,69.9629135131836,127.54912567138672
575,0.09884469956159592,10.0,0.0,0.0,57.26926040649414,116.91737365722656
576,0.09983111172914505,4.0,0.0,0.0,89.66387939453125,93.21935272216797
577,0.10060086101293564,12.0,0.0,0.0,50.42435073852539,121.45365905761719
578,0.09902051091194153,8.0,0.0,0.0,63.45135498046875,114.4102783203125
579,0.09938448667526245,10.0,0.0,0.0,53.188053131103516,106.326904296875
580,0.09953100234270096,8.0,0.0,0.0,74.03280639648438,122.18289184570312
581,0.09853341430425644,2.0,0.0,0.0,93.94757080078125,95.70909118652344
582,0.09995535016059875,9.0,0.0,0.0,61.16777420043945,117.95846557617188
583,0.0993252769112587,8.0,0.0,0.0,69.23991394042969,126.54824829101562
584,0.10013490170240402,9.0,0.0,0.0,62.40677261352539,126.17156982421875
585,0.09778055548667908,1.0,0.0,0.0,97.29806518554688,98.18049621582031
586,0.1009116992354393,10.0,0.0,0.0,60.70399856567383,137.2745819091797
587,0.10000532865524292,5.0,0.0,0.0,86.38567352294922,121.45343017578125
588,0.10047894716262817,6.0,0.0,0.0,82.0784683227539,117.45579528808594
589,0.10038673877716064,9.0,0.0,0.0,64.42809295654297,124.86785888671875
590,0.09997270256280899,11.0,0.0,0.0,60.017730712890625,117.30693054199219
591,0.10009581595659256,7.0,0.0,0.0,88.74129486083984,135.8390655517578
592,0.09899254143238068,1.0,0.0,0.0,101.31180572509766,102.8322525024414
593,0.1008814126253128,10.0,0.0,0.0,55.86166763305664,134.46022033691406
594,0.10006705671548843,7.0,0.0,0.0,74.38143157958984,123.04808044433594
595,0.10016153752803802,8.0,0.0,0.0,69.1783218383789,115.84297943115234
596,0.0999893844127655,8.0,0.0,0.0,63.019309997558594,119.90477752685547
597,0.10025618225336075,10.0,0.0,0.0,53.525901794433594,119.82229614257812
598,0.09933316707611084,9.0,0.0,0.0,63.03126907348633,126.71304321289062
599,0.09898784011602402,3.0,0.0,0.0,98.18602752685547,102.42747497558594
600,0.1005617082118988,10.0,0.0,0.0,56.10971450805664,121.87355041503906
601,0.09994586557149887,3.0,0.0,0.0,97.64270782470703,107.7760009765625
602,0.09907503426074982,8.0,0.0,0.0,69.69149017333984,115.56651306152344
603,0.10018127411603928,4.0,0.0,0.0,92.08818817138672,106.1422348022461
604,0.10071122646331787,10.0,0.0,0.0,61.53364181518555,125.819091796875
605,0.09998361021280289,2.0,0.0,0.0,94.80412292480469,98.84381103515625
606,0.09973528981208801,12.0,0.0,0.0,51.14453887939453,119.61483001708984
607,0.09969713538885117,5.0,0.0,0.0,82.24439239501953,119.68115234375
608,0.10004466772079468,9.0,0.0,0.0,60.40522384643555,122.40523529052734
609,0.0998113751411438,3.0,0.0,0.0,88.4217300415039,92.62870025634766
610,0.09929386526346207,8.0,0.0,0.0,74.4235610961914,125.25116729736328
611,0.10032990574836731,5.0,0.0,0.0,88.73371887207031,123.34465026855469
612,0.10027346760034561,9.0,0.0,0.0,59.45613479614258,120.42130279541016
613,0.09876813739538193,3.0,0.0,0.0,91.83527374267578,94.47879028320312
614,0.09987151622772217,3.0,0.0,0.0,98.98252868652344,115.34850311279297
615,0.10001339018344879,6.0,0.0,0.0,83.29058074951172,121.4503173828125
616,0.0999475046992302,9.0,0.0,0.0,67.6877670288086,117.7269515991211
617,0.0993552878499031,3.0,0.0,0.0,93.4554214477539,96.15682983398438
618,0.09949786961078644,4.0,0.0,0.0,96.67439270019531,123.06603240966797
